filename,title,rating,ship,language,category,lovers,wordcount,published,hits,freeform_tags
7_9.txt,Wagon Wheel (rock me momma any way you feel),mature,none,English,multi,Bill Weasley/Fleur Delacour,5194,missing data,missing data,none
7_10.txt,"No Matter What, I'll Be Here",teen,none,English,het,Reader/Severus Snape,74805,2020-02-20,5431,Reader-Insert|Fluff and Angst|Spoilers|Slice of Life|adult reader poses as student|Reader is Harry&#39;s aunt|reader - Freeform|gilderoy lockhart is creepy in this|fred and george love reader|Slow Burn|Like really slow|voldemort is a creep|Happy Ending
7_11.txt,Harvest Moon,general,none,English,slash,Remus Lupin/Sirius Black,1235,2020-04-01,624,Song Lyrics|Neil Young|Harvest Moon - Freeform|Lie Low At Lupin&#39;s (Harry Potter)|Book 4: Harry Potter and the Goblet of Fire|Book 5: Harry Potter and the Order of the Phoenix|Moony - Freeform|Podfic Welcome|Art welcome|do not repost to a different site
7_12.txt,Törésvonalak,explicit,none,Magyar,multi,Marlene McKinnon/Original Female Character(s),6356,2020-04-01,171,Canon Compliant|Extended Universe|OC Hell|Coming of Age|Queer Character|Trans Character|Queer Themes|Language|diverse cast|Bullying|Mental Health Issues|Death Eaters|Morally Ambiguous Character|Self-Harm|Prostitution|Underage Drinking|Underage Sex|Drug Use|Drug Addiction|Underage Drug Use|Drug Withdrawal|Dubious Consent|Sexual Abuse|Explicit Sexual Content|Childhood Sexual Abuse|Childhood Trauma|Murder|Sexual Assault|Epilepsy|Disabled Character|Vampires|Crimes &amp; Criminals|Stabbing|Homophobia|Underage Prostitution|Sugar Daddy|Eating Disorders|Anorexia|Implied/Referenced Suicide|Religion|Religious Content
7_13.txt,Finding your way home,teen,none,English,het,Harry Potter/Kiyoshi Teppei,588326,2017-04-29,45605,Female Harry Potter|Not nice Dursley&#39;s|Protective Aomine Daiki|Protective Generation of Miracles|Harry Potter is Mackenzie Lillian Potter|Slow Burn|Teiko years|high school years
7_14.txt,A Magical Birthday,teen,none,English,none,none,1536,2020-04-01,6,Birthday Fluff|Birthday Presents|Fluff|Family Fluff|Tooth-Rotting Fluff|I wrote this as a birthday present|Hogwarts Era|Hogwarts Fourth Year|Hogwarts Fifth Year|Birthday
7_15.txt,Veritas et Virtus,teen,none,English,multi,Edward Elric/Winry Rockbell,18526,2020-03-10,14401,Teacher Edward Elric|Hogwarts Third Year|Ed Swears|werewolves are friends|Post-Promised Day|ed still has alchemy|Adult Edward Elric|Parental Roy Mustang|Parental Edward Elric
7_16.txt,you can take me piece by piece,teen,none,English,het,Jenny Calendar/Remus Lupin,7211,2020-04-01,218,Past Sirius Black/Remus Lupin
7_17.txt,Rest &amp; Discovery,explicit,none,English,femslash,Hermione Granger/Luna Lovegood,1529,2020-04-01,2367,Overworking|Explicit Sexual Content|Strap-Ons
7_18.txt,Elementary my Dear Harry,explicit,none,English,none,none,20285,2020-03-24,6730,Alternate Universe - Canon Divergence
7_19.txt,Building Towers,general,none,English,het,Nymphadora Tonks/Remus Lupin,1195,missing data,missing data,none
7_20.txt,A true lady must not be clumsy...especially in front of the Dark Lord,teen,none,Français,none,Original Female Character(s)/Rodolphus Lestrange,1044,missing data,missing data,none
8_1.txt,Lumine II - Wolfsbrut,teen,none,Deutsch,multi,Hermione Granger/Lucius Malfoy,25759,missing data,missing data,none
8_2.txt,The Confession,notrated,none,English,none,none,1030,missing data,missing data,none
8_3.txt,Breeding Ground: Agree to Disagree,explicit,none,English,multi,Harry Potter/Lily Evans Potter,3039,missing data,missing data,none
8_4.txt,Accio dementor,mature,none,Español,het,Hermione Granger/Viktor Krum,5431,missing data,missing data,none
8_5.txt,Paying the price,mature,none,English,multi,none,90283,missing data,missing data,none
8_6.txt,RnP One Shots,explicit,none,English,slash,Remus Lupin/Sirius Black,71164,missing data,missing data,none
8_7.txt,Touch of Grey,mature,none,English,multi,Harry Potter/Sirius Black,8959,missing data,missing data,none
8_8.txt,On a Similar Path,mature,none,English,het,Harry Potter/Parvati Patil,34970,missing data,missing data,none
8_9.txt,Kérdések,general,none,Magyar,slash,Harry Potter/Severus Snape,323,missing data,missing data,none
8_10.txt,Constellations on your skin,mature,none,English,slash,Draco Malfoy/Harry Potter,3463,missing data,missing data,none
8_11.txt,You’re Going to Poke Someone’s Eye Out,notrated,none,English,none,Asano Gakushuu/Draco Malfoy,8341,missing data,missing data,none
8_12.txt,Shipsplanation,general,none,English,other,none,35,missing data,missing data,none
8_13.txt,Wildfire,explicit,none,English,slash,Newt Scamander/Original Percival Graves,6736,missing data,missing data,none
8_14.txt,Багеты по-домашнему,teen,none,Русский,slash,Harry Potter/Ron Weasley,300,missing data,missing data,none
8_15.txt,Once upon a time we had it all,mature,none,English,multi,James Potter/Lily Evans Potter,1848,missing data,missing data,none
8_16.txt,It’ll be alright,mature,none,English,het,Draco Malfoy/Hermione Granger,1475,missing data,missing data,none
8_17.txt,A Force of Nature,explicit,none,English,multi,Hermione Granger/Tom Riddle | Voldemort,30614,missing data,missing data,none
8_18.txt,And then you changed,notrated,none,English,slash,Draco Malfoy/Harry Potter,14894,missing data,missing data,none
8_19.txt,Christmas Caper,teen,none,English,het,Hermione Granger/Percy Weasley,10582,missing data,missing data,none
8_20.txt,Love Hurts,mature,none,English,slash,Credence Barebone/Original Percival Graves,1018,missing data,missing data,none
9_1.txt,The Gift,explicit,none,English,multi,none,7550,missing data,missing data,none
9_2.txt,Detention,explicit,none,English,het,Reader/Severus Snape,1752,missing data,missing data,none
9_3.txt,Linger,mature,none,English,slash,Remus Lupin/Sirius Black,8577,missing data,missing data,none
9_4.txt,Shifting Lines - Book Two,teen,none,English,none,none,60546,missing data,missing data,none
9_5.txt,The Economic Drawbacks of Peace,mature,none,English,gen,none,7511,missing data,missing data,none
9_6.txt,El viaje al pasado de Severus Snape,general,none,Español,multi,James Potter/Severus Snape,167097,missing data,missing data,none
9_7.txt,GREAT prank,teen,none,English,none,none,2157,missing data,missing data,none
9_8.txt,The Hidden Shadow,teen,none,English,multi,Ginny Weasley/Harry Potter,3746,missing data,missing data,none
9_9.txt,Viruela de Dragón,mature,none,Español,slash,Draco Malfoy/Harry Potter,9498,missing data,missing data,none
9_10.txt,"Миті, яких не було",notrated,none,Українська,multi,James Potter/Severus Snape,3025,missing data,missing data,none
9_11.txt,Enchanted,explicit,none,English,het,Draco Malfoy/Other(s),51437,missing data,missing data,none
9_12.txt,A Very Potter Morning,general,none,English,gen,Ginny Weasley/Harry Potter,3962,missing data,missing data,none
9_13.txt,We Fell In Love In October,explicit,none,English,multi,Hermione Granger/Theodore Nott,980,missing data,missing data,none
9_14.txt,The Rise of the Drackens: The Scaled Bits,mature,none,English,slash,none,302770,missing data,missing data,none
9_15.txt,To Make Amends,teen,none,English,gen,none,4206,missing data,missing data,none
9_16.txt,Bless the Broken Road,mature,none,English,het,Draco Malfoy/Hermione Granger,42539,missing data,missing data,none
9_17.txt,The Freak Who Lived,mature,none,English,multi,Harry Potter/Severus Snape,60142,missing data,missing data,none
9_18.txt,Debts of Honor,explicit,none,English,het,Hermione Granger/Viktor Krum,152965,missing data,missing data,none
9_19.txt,Small Eternities,mature,none,English,gen,none,535,missing data,missing data,none
9_20.txt,Kisses in the behind the Books,teen,none,English,het,George Weasley/Hermione Granger,1364,missing data,missing data,none
10_1.txt,Movement Towards the Rising Sun,notrated,none,English,slash,Draco Malfoy/Harry Potter,1004,missing data,missing data,none
10_2.txt,Time of War,notrated,none,English,none,Hermione Granger/Sirius Black,6513,missing data,missing data,none
10_3.txt,Pour le Bien Commun,mature,none,Français,slash,Harry Potter/Tom Riddle,43355,missing data,missing data,none
10_4.txt,Snape's Tea and Brew,general,none,English,gen,none,17975,missing data,missing data,none
10_5.txt,To Rid of Their Shadows,teen,none,English,multi,Original Character/Original Character,2361,missing data,missing data,none
10_6.txt,Harry Potter et le Problème des Potions,teen,none,Français,gen,none,67451,missing data,missing data,none
10_7.txt,Lupercalia,notrated,none,Français,slash,Remus Lupin/Sirius Black,182249,missing data,missing data,none
10_8.txt,When Flowers Bloom,mature,none,English,het,Harry Potter/Uzumaki Naruto,9597,missing data,missing data,none
10_9.txt,Draco goes to Space (to avoid Covid-19) but then finds romance where he least expects it.,teen,none,English,multi,Draco Malfoy/Harry Potter,1395,missing data,missing data,none
10_10.txt,Iris Spuria,general,none,English,multi,Draco Malfoy/Harry Potter,2196,missing data,missing data,none
10_11.txt,still the king,teen,none,English,gen,none,676,missing data,missing data,none
10_12.txt,Obliviate,mature,none,English,multi,Remus Lupin/Sirius Black,5636,missing data,missing data,none
10_13.txt,The Office Tribute,teen,none,English,slash,Harry Potter/Tom Riddle | Voldemort,7374,missing data,missing data,none
10_14.txt,The Dark Arts,general,none,English,gen,none,501,missing data,missing data,none
10_15.txt,so long as you say you’re mine,mature,none,English,multi,Harry Potter/Ron Weasley,924,missing data,missing data,none
10_16.txt,Vereiha,teen,none,English,none,none,20268,missing data,missing data,none
10_17.txt,"Matrimonio por conveniencia, vínculo por elección",explicit,none,Español,multi,Remus Lupin/Sirius Black,16164,missing data,missing data,none
10_18.txt,The Ninth Chime of the Seventh Hour,explicit,none,English,het,Bellatrix Black Lestrange/Voldemort,14259,missing data,missing data,none
10_19.txt,Knit Me Together,mature,none,English,het,Hermione Granger/Severus Snape,79292,missing data,missing data,none
10_20.txt,Let The Game Begin.,teen,none,English,multi,Ron Weasley/The Weasleys,51724,missing data,missing data,none
11_1.txt,Finding the link,mature,none,English,multi,none,91169,missing data,missing data,none
11_2.txt,Entwined,notrated,none,English,slash,Harry Potter/Tom Riddle,21346,missing data,missing data,none
11_3.txt,The Seer's Sacrifice.,teen,none,English,multi,Original Female Character(s)/Sirius Black,4169,missing data,missing data,none
11_4.txt,noli mei oblivisci,general,none,English,multi,Harry Potter/Luna Lovegood,27504,missing data,missing data,none
11_5.txt,Knee Socks,mature,none,English,het,Hermione Granger/Remus Lupin,10093,missing data,missing data,none
11_6.txt,I- Confinement,general,none,Français,slash,Cedric Diggory/Harry Potter,282,missing data,missing data,none
11_7.txt,What a Family is About,teen,none,English,gen,Severus Snape/Tom Riddle | Voldemort,2010,missing data,missing data,none
11_8.txt,Code Name L,notrated,none,English,slash,Draco Malfoy/Harry Potter,11010,missing data,missing data,none
11_9.txt,Притяжение,mature,none,Русский,slash,Harry Potter/Lucius Malfoy,12470,missing data,missing data,none
11_10.txt,Dying is a Delicate Moment,mature,none,English,het,Hermione Granger/Tom Riddle,107159,missing data,missing data,none
11_11.txt,In Loving Memory,teen,none,English,multi,Hermione Granger/Ron Weasley,47701,missing data,missing data,none
11_12.txt,Welcome to the Family,teen,none,English,het,James Potter/Lily Evans Potter,4753,missing data,missing data,none
11_13.txt,Успеть до вторника,teen,none,Русский,slash,Lucius Malfoy/Severus Snape,8685,missing data,missing data,none
11_14.txt,"Professor, I'm just commenting on the match!",explicit,none,English,het,Draco Malfoy/Harry Potter,3553,missing data,missing data,none
11_15.txt,The Heart of Hogwarts,notrated,none,English,none,none,21407,missing data,missing data,none
11_16.txt,Litotes [Art],teen,none,English,slash,Draco Malfoy/Harry Potter,0,missing data,missing data,none
11_17.txt,A Slap to the Face,teen,none,English,slash,Marcus Flint/Oliver Wood,411,missing data,missing data,none
11_18.txt,Harry Potter e la magia di Fairy Tail,general,none,Italiano,het,none,392503,missing data,missing data,none
11_19.txt,Pacify Part 3: Solace,explicit,none,English,slash,Harry Potter/Severus Snape,83782,missing data,missing data,none
11_20.txt,Mutually Beneficial,explicit,none,English,het,Draco Malfoy/Hermione Granger,3492,missing data,missing data,none
12_1.txt,The Life that Never Lived- Harry Potter and the ????? (Order of the Phoenix),notrated,none,English,het, James Potter/Lily,277843,missing data,missing data,none
12_2.txt,In Willing Sacrifice,mature,none,English,slash,Harry Potter/Voldemort,506317,missing data,missing data,none
12_3.txt,Mind's Unmaking,explicit,none,English,none,none,8242,missing data,missing data,none
12_4.txt,Soul Thief,mature,none,English,het,Harry Potter/Hermione Granger,63801,missing data,missing data,none
12_5.txt,魔鬼的果实,mature,none,中文,slash,Draco Malfoy/Tom Riddle,131548,missing data,missing data,none
12_6.txt,Still Life,general,none,English,slash,George Weasley/Harry Potter,6013,missing data,missing data,none
12_7.txt,Illusion of Transparency,mature,none,English,slash,Remus Lupin/Severus Snape,7098,missing data,missing data,none
12_8.txt,The Deal,mature,none,English,het,Draco Malfoy/Hermione Granger,12764,missing data,missing data,none
12_9.txt,Moments in Ink,general,none,English,het,James Potter/Lily Evans Potter,1797,missing data,missing data,none
12_10.txt,Alliances,teen,none,English,het,Andromeda Black Tonks/Ted Tonks,5414,missing data,missing data,none
12_11.txt,Harry Potter and the difference of a single character,explicit,none,English,multi,Harry Potter/Hermione Granger,27908,missing data,missing data,none
12_12.txt,Home,teen,none,English,multi,George Weasley/Reader,28017,missing data,missing data,none
12_13.txt,"The Hardships of Albus Dumbledore, Portrait",teen,none,English,multi,Draco Malfoy/Hermione Granger,935,missing data,missing data,none
12_14.txt,Like My Mirror Years Ago,teen,none,English,gen,none,1272,missing data,missing data,none
12_15.txt,A Thousand Words,mature,none,English,het,Draco Malfoy/Hermione Granger,207087,missing data,missing data,none
12_16.txt,Legally breaking Sirius out of Azkaban,teen,none,English,slash,Harry Potter/Remus Lupin,13165,missing data,missing data,none
12_17.txt,Forgiven,notrated,none,English,multi,Remus Lupin/Sirius Black,81418,missing data,missing data,none
12_18.txt,A Knight in Red and Gold,notrated,none,English,het,Oliver Wood/Reader,5576,missing data,missing data,none
12_19.txt,Defendat erit scientia,general,none,English,none, Vernon Dursley/Petunia Evans,70123,missing data,missing data,none
12_20.txt,The Winter rose,general,none,English,slash,Lucius Malfoy/Severus Snape,5663,missing data,missing data,none
13_1.txt,A Chance Meeting,teen,none,English,multi,Steve Rogers/Tony Stark,15789,missing data,missing data,none
13_2.txt,The price of meat,mature,none,English,slash,Harry Potter/Tom Riddle,12917,missing data,missing data,none
13_3.txt,Kill Me Twice,mature,none,English,het,Draco Malfoy/Hermione Granger,18665,missing data,missing data,none
13_4.txt,Toujours Pur,mature,none,English,multi,none,3649,missing data,missing data,none
13_5.txt,Fighting for love (Severus Snape fanfiction) BOOK TWO of A magical Muggle,mature,none,English,het,Original Female Character(s)/Severus Snape,5759,missing data,missing data,none
13_6.txt,Unrestrained,explicit,none,English,multi,Harry Potter/Severus Snape,144706,missing data,missing data,none
13_7.txt,Telepathic,explicit,none,English,multi,Draco Malfoy/Original Male Character(s),32440,missing data,missing data,none
13_8.txt,Blackbird,general,none,English,none,none,9785,missing data,missing data,none
13_9.txt,Harry Potter and the Persistence of Vision,teen,none,English,gen,Harry Potter/Remus Lupin,2976,missing data,missing data,none
13_10.txt,Through Another's Eyes,general,none,English,het,Minerva McGonagall/Severus Snape,43782,missing data,missing data,none
13_11.txt,Runes,mature,none,English,femslash,Fleur Delacour/Hermione Granger,7507,missing data,missing data,none
13_12.txt,Stay with me a little longer,general,none,English,none,Ginny Weasley/Hermione Granger,1029,missing data,missing data,none
13_13.txt,A Promise,mature,none,English,slash,Remus Lupin/Sirius Black,20795,missing data,missing data,none
13_14.txt,Prank Wars,teen,none,English,het,Draco Malfoy/Hermione Granger,865,missing data,missing data,none
13_15.txt,A Crow From Afar,teen,none,English,none,none,37459,missing data,missing data,none
13_16.txt,Give or Take?,explicit,none,English,het,Bellatrix Black Lestrange/Harry Potter,4271,missing data,missing data,none
13_17.txt,Healing begins,mature,none,English,slash,Draco Malfoy/Harry Potter,62204,missing data,missing data,none
13_18.txt,Prince to my Beautiful,explicit,none,English,slash,Harry Potter/Severus Snape,6494,missing data,missing data,none
13_19.txt,L'Héritière des Ténèbres à l'école des sorciers,general,none,Français,gen,none,53933,missing data,missing data,none
13_20.txt,Ad Astra Per Magicae,teen,none,English,gen,none,4909,missing data,missing data,none
14_1.txt,April First,general,none,English,het,Draco Malfoy/Hermione Granger,1297,missing data,missing data,none
14_2.txt,Investing in the Future,notrated,none,English,multi,Andromeda Black Tonks/Ted Tonks,56094,missing data,missing data,none
14_3.txt,Love Knows No Bounds,mature,none,English,het,Original Female Character(s)/Remus Lupin,199895,missing data,missing data,none
14_4.txt,Bewitch the Mind and Ensnare the Senses,teen,none,English,het,Ginny Weasley/Harry Potter,10962,missing data,missing data,none
14_5.txt,Harry Potter and The Realistic Events of the Chamber of Secrets,mature,none,English,multi,Harry Potter/Hermione Granger,81385,missing data,missing data,none
14_6.txt,No Strings,teen,none,English,multi,none,53957,missing data,missing data,none
14_7.txt,the lost generation,teen,none,English,multi,Remus Lupin/Sirius Black,468076,missing data,missing data,none
14_8.txt,Children Of Wartime,general,none,English,het,Marlene McKinnon/Sirius Black,2996,missing data,missing data,none
14_9.txt,Trust Your Instincts,explicit,none,English,slash,Draco Malfoy/Harry Potter,12292,missing data,missing data,none
14_10.txt,Familles de Sorciers 1,teen,none,Français,multi,Draco Malfoy/Harry Potter,300719,missing data,missing data,none
14_11.txt,Neighbors,teen,none,English,multi,none,15568,missing data,missing data,none
14_12.txt,The Princess's Guide to Popular Statecraft,mature,none,English,multi,Draco Malfoy/Hermione Granger,57556,missing data,missing data,none
14_13.txt,Foundling,teen,none,English,multi,Andromeda Black Tonks/Teddy Lupin,8310,missing data,missing data,none
14_14.txt,Vanishing Act,mature,none,English,none,none,52988,missing data,missing data,none
14_15.txt,Victoria A. Crowley,general,none,English,multi,Aziraphale/Crowley (Good Omens),6396,missing data,missing data,none
14_16.txt,Desperation,explicit,none,English,het,Fred Weasley/Original Female Character(s),1620,missing data,missing data,none
14_17.txt,Caught by the Ferret Tail,teen,none,English,slash,Draco Malfoy/Harry Potter,3858,missing data,missing data,none
14_18.txt,your ear to the wound that whispers,mature,none,English,slash,Remus Lupin/Sirius Black,2513,missing data,missing data,none
14_19.txt,The Rest of Her Life,teen,none,English,het,Blaise Zabini/Hermione Granger,1668,missing data,missing data,none
14_20.txt,A Memorable Sunset,general,none,English,het,Hermione Granger/Ron Weasley,1893,missing data,missing data,none
15_1.txt,The Torches of Hecate,mature,none,English,multi,Andromeda Black Tonks/Ted Tonks,10696,missing data,missing data,none
15_2.txt,Good Guy,explicit,none,English,multi,Original Male Character(s)/Theodore Nott,2291,missing data,missing data,none
15_3.txt,Desperation,mature,none,English,slash,Harry Potter/Tom Riddle,341080,missing data,missing data,none
15_4.txt,"Centuries Past, The North Remembers",general,none,English,het,Jon Snow/Sansa Stark,7418,missing data,missing data,none
15_5.txt,"Unicorns and Starry Eyes, Cherries and Cream",explicit,none,English,het,Barnaby Lee/Original Female Character(s),8722,missing data,missing data,none
15_6.txt,A Box Of Chocolates,teen,none,English,slash,Remus Lupin/Sirius Black,1594,missing data,missing data,none
15_7.txt,In The Woods Somewhere,explicit,none,English,slash,Draco Malfoy/Harry Potter,10431,missing data,missing data,none
15_8.txt,An Unexpected Badger,general,none,English,het,Arya Stark/Gendry Waters,4325,missing data,missing data,none
15_9.txt,Drunken Nights,teen,none,English,multi,Remus Lupin/Sirius Black,15896,missing data,missing data,none
15_10.txt,Once Removed,mature,none,English,multi,Draco Malfoy/Hermione Granger,37727,missing data,missing data,none
15_11.txt,A Father's Pride,general,none,English,gen,Draco Malfoy/Scorpius Malfoy,2096,missing data,missing data,none
15_12.txt,Cold and Dark (This Is Not Home),teen,none,English,slash,Draco Malfoy/Harry Potter,2016,missing data,missing data,none
15_13.txt,The First Time,mature,none,English,het,Draco Malfoy/Hermione Granger,4862,missing data,missing data,none
15_14.txt,When Harry Met Draco,mature,none,English,multi,Draco Malfoy/Harry Potter,7480,missing data,missing data,none
15_15.txt,海底,notrated,none,中文,slash,none,2196,missing data,missing data,none
15_16.txt,Everyone Poops,mature,none,English,none,none,1858,missing data,missing data,none
15_17.txt,The Order of Salazar,explicit,none,English,multi,Draco Malfoy/Hermione Granger,13205,missing data,missing data,none
15_18.txt,the slug club,general,none,English,multi,Oliver Wood/Percy Weasley,1201,missing data,missing data,none
15_19.txt,A Hunter and a Metamorphmagus Walk (Are Abducted) Into a Dungeon,teen,none,English,multi,Castiel/Dean Winchester,52669,missing data,missing data,none
15_20.txt,Lust | Infatuation's Observation with a Cause,explicit,none,English,slash,Draco Malfoy/Harry Potter,14380,missing data,missing data,none
16_1.txt,A Hunter and a Metamorphmagus Walk (Are Abducted) Into a Dungeon,teen,none,English,multi,Castiel/Dean Winchester,52669,missing data,missing data,none
16_2.txt,The Heir of the House of Black,teen,none,English,gen,Harry Potter/Orion Black,297349,missing data,missing data,none
16_3.txt,A Fondness for Tornadoes,teen,none,English,het,Hermione Granger/Robert &quot;Rabbit&quot; Nurick,10413,missing data,missing data,none
16_4.txt,Coming Home,teen,none,English,multi,none,2818,missing data,missing data,none
16_5.txt,Edax Rerum,mature,none,Italiano,multi,Ginny Weasley/Harry Potter,37640,missing data,missing data,none
16_6.txt,Feel the Static,mature,none,English,slash,Remus Lupin/Sirius Black,10979,missing data,missing data,none
16_7.txt,Of Wolves and Monsters,teen,none,English,slash,Severus Snape/Sirius Black,2812,missing data,missing data,none
16_8.txt,The Witch of Oak Woods,mature,none,English,none,Draco Malfoy/Hermione Granger,113468,missing data,missing data,none
16_9.txt,Fate and Other Ambiguous Notions,notrated,none,English,slash,Remus Lupin/Sirius Black,10061,missing data,missing data,none
16_10.txt,Art - Gelbus,teen,none,English,slash,Albus Dumbledore/Gellert Grindelwald,10,missing data,missing data,none
16_11.txt,The Forsaken’s Ascension,mature,none,English,none,none,55568,missing data,missing data,none
16_12.txt,Dolohows Rückkehr,general,none,Deutsch,gen,none,400,missing data,missing data,none
16_13.txt,It's Just Hypothetical,explicit,none,English,slash,Fred Weasley/George Weasley,2933,missing data,missing data,none
16_14.txt,Our Darling D,teen,none,English,multi,none,21474,missing data,missing data,none
16_15.txt,Izuku Midoriya and the Greatest Wizard,teen,none,English,gen,Bakugou Mitsuki/Midoriya Inko,22007,missing data,missing data,none
16_16.txt,I Don't Love You (Lie no. 1),notrated,none,English,multi,Draco Malfoy/Harry Potter,18743,missing data,missing data,none
16_17.txt,A Hard Story,explicit,none,English,multi,Draco Malfoy/Harry Potter,249426,missing data,missing data,none
16_18.txt,Mend,teen,none,English,het,Draco Malfoy/Hermione Granger,1656,missing data,missing data,none
16_19.txt,de Pimpernelle's Emporium of Odds and Sods,teen,none,English,none,none,1052,missing data,missing data,none
16_20.txt,"Hell is empty, all its Devils are at school",teen,none,English,multi,Basil/Belphegor (Katekyou Hitman Reborn!),8384,missing data,missing data,none
17_1.txt,Le poids de nos erreurs,general,none,Français,het,none,19331,missing data,missing data,none
17_2.txt,As the War Grows Heavy,teen,none,English,slash,Remus Lupin/Sirius Black,18082,missing data,missing data,none
17_3.txt,How to Save a life,explicit,none,English,het,Original Female Character(s)/Severus Snape,19893,missing data,missing data,none
17_4.txt,The Dumbledore-Grindelwald Family,general,none,English,multi,Tom Riddle/Zeus Black,83267,missing data,missing data,none
17_5.txt,Meliorism {marauders era},teen,none,English,multi,James Potter/Lily Evans,127887,missing data,missing data,none
17_6.txt,Son of Magic,mature,none,English,slash,Harry Potter/Tom Riddle,96206,missing data,missing data,none
17_7.txt,Pictures of you,general,none,Italiano,slash,Remus Lupin/Sirius Black,3011,missing data,missing data,none
17_8.txt,Graveyard,teen,none,English,femslash,Daphne Greengrass/Susan Bones,1453,missing data,missing data,none
17_9.txt,A Family Outing,general,none,English,gen,none,1916,missing data,missing data,none
17_10.txt,Parallels,mature,none,English,het,Original Female Character(s)/Severus Snape,5449,missing data,missing data,none
17_11.txt,巨人之路,general,none,中文,slash,Draco Malfoy/Harry Potter,18188,missing data,missing data,none
17_12.txt,A Very Brief Encounter,teen,none,English,other,Draco Malfoy/Harry Potter,2493,missing data,missing data,none
17_13.txt,"Death and Darkness, Nothing More",explicit,none,English,het,Hermione Granger/Severus Snape,3503,missing data,missing data,none
17_14.txt,All The Grey Days To Come,teen,none,English,het,Minerva McGonagall/Tom Riddle,682,missing data,missing data,none
17_15.txt,Butterfly Kisses,explicit,none,English,slash,Draco Malfoy/Harry Potter,100579,missing data,missing data,none
17_16.txt,"Snakes, Tom Riddle, and Other Untrustworthy Things",notrated,none,English,slash,Harry Potter/Tom Riddle,12523,missing data,missing data,none
17_17.txt,Blessing of Neptune,teen,none,English,multi,none,47317,missing data,missing data,none
17_18.txt,Inevitable,general,none,English,slash,Draco Malfoy/Harry Potter,100,missing data,missing data,none
17_19.txt,Black Star,mature,none,English,slash,Regulus Black/Severus Snape,33518,missing data,missing data,none
17_20.txt,The Black Archives,general,none,English,multi,Orion Black/Walburga Black,10110,missing data,missing data,none
18_1.txt,highlighter and lipgloss,teen,none,English,slash,Draco Malfoy/Harry Potter,1046,missing data,missing data,none
18_2.txt,Una Historia Diferente [Severitus],teen,none,Español,gen,none,62501,missing data,missing data,none
18_3.txt,Hidden Mask,explicit,none,English,het,Hermione Granger/Lucius Malfoy,1497,missing data,missing data,none
18_4.txt,【德哈】他在狂吐！！！,general,none,中文,slash,Draco Malfoy/Harry Potter,2757,missing data,missing data,none
18_5.txt,We'll make them pay for the things that they did,teen,none,English,slash,Draco Malfoy/Harry Potter,4389,missing data,missing data,none
18_6.txt,Our Little Everyday Deaths,explicit,none,English,multi,James Potter/Severus Snape,13325,missing data,missing data,none
18_7.txt,The Girl in the Textbook,general,none,English,gen,Harry Potter/Hermione Granger,1276,missing data,missing data,none
18_8.txt,The Fears and Joys of Being Known,explicit,none,English,het,Hermione Granger/Severus Snape,10134,missing data,missing data,none
18_9.txt,Stuck in Love,teen,none,English,slash,none,7691,missing data,missing data,none
18_10.txt,[Theseus/Newt]半梦半醒,teen,none,中文,slash,Newt Scamander/Theseus Scamander,26222,missing data,missing data,none
18_11.txt,A Hand To Hold,general,none,English,slash,Neville Longbottom/Seamus Finnigan,100,missing data,missing data,none
18_12.txt,April Fool's,general,none,English,slash,Remus Lupin/Sirius Black,1545,missing data,missing data,none
18_13.txt,Memorie di una magonò,teen,none,Italiano,multi,none,9643,missing data,missing data,none
18_14.txt,Fidelius,teen,none,English,none,none,2236,missing data,missing data,none
18_15.txt,Keep Steady,teen,none,English,slash,Draco Malfoy/Harry Potter,11371,missing data,missing data,none
18_16.txt,Forbidden Love,mature,none,English,het,Hermione Granger/Severus Snape,1147,missing data,missing data,none
18_17.txt,Lazarus Renascence,mature,none,English,none,none,2708,missing data,missing data,none
18_18.txt,Chevaucher le Vent,explicit,none,Français,multi,Charlie Weasley/Harry Potter,188128,missing data,missing data,none
18_19.txt,Fire Whiskey,mature,none,English,het,Hermione Granger/Sirius Black,3506,missing data,missing data,none
18_20.txt,Salve Amor,mature,none,English,het,Fred Weasley/Hermione Granger,18575,missing data,missing data,none
19_1.txt,"Decisions, Decisions.",mature,none,English,slash,Draco Malfoy/Harry Potter,100,missing data,missing data,none
19_2.txt,A Slugclub Christmas Orgy,explicit,none,English,multi,Draco Malfoy/Harry Potter,12555,missing data,missing data,none
19_3.txt,There Is Thunder in Our Hearts,teen,none,English,multi,Bellatrix Black Lestrange/Hermione Granger,1997,missing data,missing data,none
19_4.txt,A Betrayal of Trust,mature,none,English,multi,James Potter/Lily Evans Potter,62177,missing data,missing data,none
19_5.txt,Dionysus,notrated,none,English,multi,none,695,missing data,missing data,none
19_6.txt,what was to come,teen,none,English,het,Lily Evans Potter/Sirius Black,1714,missing data,missing data,none
19_7.txt,Freelancers,teen,none,English,slash,Remus Lupin/Sirius Black,1353,missing data,missing data,none
19_8.txt,Three times it was not an April fools prank (+the one time it was),general,none,English,multi,Draco Malfoy/Harry Potter,1230,missing data,missing data,none
19_9.txt,Snape: the Adeline Years,mature,none,English,het,Original Female Character(s)/Severus Snape,9449,missing data,missing data,none
19_10.txt,Stomach Me,notrated,none,English,slash,Draco Malfoy/Harry Potter,3453,missing data,missing data,none
